Gelenk,X,Y
2,2.3774942762866225,0.6798230422051827
2,2.392024251106897,0.7504591030719839
2,2.403831741678881,0.8289457786844304
2,2.4117437025465676,0.9163827618952916
2,2.4141411077141974,1.014371622630484
2,2.4086678929012755,1.1251272755761292
2,2.3917252160489713,1.2512009914883742
2,2.358268102337624,1.3938409713706785
2,2.303641581425776,1.5481891844008482
2,2.2308963156824717,1.6963450608106574
2,2.155416954307819,1.8154801100152824
2,2.0878030502823264,1.903701526924371
2,2.0239810791459933,1.9754244088309598
2,1.9596432324081579,2.038783782656408
2,1.8938123655082988,2.0959473858759314
2,1.826288516655356,2.1477163128349392
2,1.7570014099238724,2.1945508075903892
2,1.6859462370176828,2.2367211066503816
2,1.613149740847835,2.2743820398365684
2,1.5386813360591443,2.3076001567694138
2,1.4626247455044157,2.336407340687002
2,1.3851011270706624,2.3607751355304676
2,1.3062507502347533,2.380659545930309
2,1.2262181229851923,2.3960046568105144
2,1.1451698023941674,2.406743780072756
2,1.0632981452975963,2.4127970581071483
2,0.9808116393476759,2.4140838540511202
2,0.8979299372731955,2.4105254614687035
2,0.8148964544459311,2.4020481868045773
2,0.7319660294464353,2.3885821701033554
2,0.6494179364666054,2.3700706891383883
2,0.567547245284092,2.346471928867293
2,0.4866686194318957,2.317760658496227
2,0.4071099499980608,2.283932911347709
2,0.3292113029420689,2.245007977334723
2,0.25332174911819627,2.2010303536520093
2,0.17979612610681192,2.152071135398358
2,0.10899185740056182,2.098228928079969
2,0.04126621337879094,2.0396306408309113
2,-0.023026568952357163,1.9764318565709367
2,-0.08353788827807436,1.9088171450071063
2,-0.13992638220572506,1.8370015502627235
2,-0.19186056826057013,1.7612315171896649
2,-0.23902192418189405,1.6817855692737214
2,-0.2811084465627132,1.5989744890674766
2,-0.31783863410586205,1.5131407175193683
2,-0.3489533976813641,1.4246492435660196
2,-0.37422766760712406,1.3339170629984378
2,-0.39346614923996837,1.2413594632990161
2,-0.4065096203626169,1.147421139488746
2,-0.4132369160790216,1.0525618470426077
2,-0.4135679103977229,0.9572536268774842
2,-0.4074622520935179,0.8619730581130064
2,-0.39492064883506434,0.7671997914453649
2,-0.37598802600560677,0.6734121441726351
2,-0.3507441377440762,0.5810806866377958
2,-0.31931398899327196,0.49066988412805773
2,-0.28185588132091294,0.4026272557198888
2,-0.23856447553931046,0.31738548113943316
2,-0.1896766825663421,0.23536368564011984
2,-0.13545941825653923,0.15695106811708878
2,-0.07620639564282665,0.08251502527607261
2,-0.012241147755569195,0.012395537155809499
2,0.056076725377274594,-0.053095963921312155
2,0.12838330340427928,-0.11368154713237501
2,0.20427324337592778,-0.169112372414948
2,0.2833266592942645,-0.2191730808318914
2,0.3651100525129547,-0.2636920167063842
2,0.44916722434367257,-0.30253067511543646
2,0.5350305404908764,-0.33558780268411
2,0.622222609562992,-0.36282481593854615
2,0.7102644986898492,-0.38421596454520884
2,0.7986700470237303,-0.39980689236085537
2,0.8869615916345989,-0.4096900615197342
2,0.9746765912706906,-0.4139865958335295
2,1.0613699954547937,-0.4128812840661657
2,1.1466279140566609,-0.40658808384830836
2,1.2300735613102913,-0.39537245426036777
2,1.3113712830821114,-0.3795103570265459
2,1.3902335820546565,-0.35931066131071177
2,1.466427890356168,-0.3350832617542825
2,1.5397679084863733,-0.30715451328950594
2,1.6101256680850948,-0.2758344126925442
2,1.6773820515448723,-0.24143296226493285
2,1.7415228166015169,-0.20422026208256108
2,1.8025193444397314,-0.1644594276971244
